CurrencyId,CountryName,CurrencyName,CurrencyAbbreviation,ConvertedINRValue
1,United States of America,American Dollar,USD,79.77
2,Afganistan,Afgan Afgani,AFN,0.9
3,Europe,European Euro,EURO,79.32
4,China,Chinese Yuan,RMB,11.68
5,Japan,Japanese Yen,YEN,0.59
6,Russia,Russian Ruble,RUB,1.33
7,Australia,Australian Dollar,AUD,55.14
Evaluation Only. Created with Aspose.Cells for .NET.Copyright 2003 - 2022 Aspose Pty Ltd.
